3650;8
3.85829e-06;-0.00193774;0.00418124;0.00141463;0.105988;-0.0910804;0.0263136;-0.030886
1.51692e-06;-0.00192286;0.00412124;0.00137309;0.105019;-0.0906885;0.0255099;-0.0302695
-8.24451e-07;-0.00190799;0.00406125;0.00133154;0.10405;-0.0902966;0.0247061;-0.0296531
-3.16582e-06;-0.00189311;0.00400126;0.00129;0.103082;-0.0899047;0.0239023;-0.0290366
-5.50719e-06;-0.00187824;0.00394127;0.00124845;0.102113;-0.0895128;0.0230986;-0.0284201
-7.84853e-06;-0.00186337;0.00388128;0.00120691;0.101144;-0.0891208;0.0222948;-0.0278037
-1.01898e-05;-0.00184849;0.00382129;0.00116537;0.100176;-0.0887289;0.0214911;-0.0271872
-1.25311e-05;-0.00183362;0.0037613;0.00112383;0.099207;-0.0883369;0.0206874;-0.0265707
-1.48722e-05;-0.00181874;0.00370132;0.0010823;0.0982383;-0.0879448;0.0198838;-0.0259543
-1.72133e-05;-0.00180386;0.00364134;0.00104078;0.0972697;-0.0875527;0.0190802;-0.0253379
-1.95542e-05;-0.00178897;0.00358136;0.000999281;0.096301;-0.0871606;0.0182768;-0.0247216
-2.1895e-05;-0.00177408;0.0035214;0.000957801;0.0953323;-0.0867683;0.0174735;-0.0241053
-2.42356e-05;-0.00175918;0.00346144;0.000916346;0.0943637;-0.086376;0.0166705;-0.0234892
-2.65761e-05;-0.00174427;0.0034015;0.000874925;0.0933951;-0.0859835;0.0158676;-0.0228732
-2.89163e-05;-0.00172936;0.00334157;0.000833542;0.0924265;-0.0855909;0.015065;-0.0222573
-3.12564e-05;-0.00171443;0.00328166;0.000792208;0.091458;-0.0851982;0.0142627;-0.0216416
-3.35962e-05;-0.0016995;0.00322176;0.000750928;0.0904895;-0.0848053;0.0134608;-0.0210262
-3.59358e-05;-0.00168455;0.00316189;0.000709712;0.0895211;-0.0844123;0.0126594;-0.0204111
-3.82751e-05;-0.00166958;0.00310204;0.00066857;0.0885527;-0.084019;0.0118583;-0.0197962
-4.06141e-05;-0.0016546;0.00304222;0.000627511;0.0875844;-0.0836255;0.0110579;-0.0191817
-4.29528e-05;-0.0016396;0.00298243;0.000586545;0.0866162;-0.0832317;0.010258;-0.0185677
-4.52913e-05;-0.00162457;0.00292268;0.000545685;0.0856482;-0.0828377;0.00945877;-0.017954
-4.76293e-05;-0.00160953;0.00286297;0.000504941;0.0846802;-0.0824434;0.0086603;-0.0173409
-4.9967e-05;-0.00159446;0.0028033;0.000464326;0.0837124;-0.0820488;0.00786263;-0.0167284
-5.23044e-05;-0.00157937;0.00274367;0.000423853;0.0827448;-0.0816539;0.00706585;-0.0161165
-5.46413e-05;-0.00156424;0.0026841;0.000383535;0.0817773;-0.0812586;0.00627003;-0.0155053
-5.69779e-05;-0.00154909;0.00262458;0.000343385;0.08081;-0.0808629;0.00547525;-0.0148948
-5.9314e-05;-0.0015339;0.00256513;0.000303419;0.0798429;-0.0804668;0.00468161;-0.0142851
-6.16497e-05;-0.00151867;0.00250574;0.000263651;0.078876;-0.0800703;0.00388919;-0.0136764
-6.39849e-05;-0.00150341;0.00244641;0.000224097;0.0779093;-0.0796733;0.00309808;-0.0130686
-6.63197e-05;-0.00148811;0.00238717;0.000184773;0.0769429;-0.0792757;0.00230838;-0.0124618
-6.86539e-05;-0.00147276;0.002328;0.000145695;0.0759768;-0.0788777;0.00152018;-0.0118562
-7.09877e-05;-0.00145737;0.00226892;0.000106881;0.075011;-0.0784791;0.000733588;-0.0112517
-7.33209e-05;-0.00144193;0.00220993;6.8347e-05;0.0740455;-0.0780799;-5.13017e-05;-0.0106485
-7.56536e-05;-0.00142643;0.00215104;3.01124e-05;0.0730804;-0.0776801;-0.000834381;-0.0100467
-7.79857e-05;-0.00141089;0.00209226;-7.80433e-06;0.0721156;-0.0772797;-0.00161554;-0.00944629
-8.03172e-05;-0.00139528;0.00203358;-4.53844e-05;0.0711513;-0.0768786;-0.00239468;-0.00884742
-8.26481e-05;-0.00137962;0.00197501;-8.26096e-05;0.0701873;-0.0764768;-0.00317169;-0.00825014
-8.49783e-05;-0.00136389;0.00191657;-0.000119462;0.0692239;-0.0760743;-0.00394647;-0.00765455
-8.73077e-05;-0.0013481;0.00185826;-0.000155924;0.0682609;-0.0756711;-0.00471892;-0.00706072
-8.96364e-05;-0.00133224;0.00180008;-0.00019198;0.0672984;-0.0752671;-0.00548894;-0.00646873
-9.19642e-05;-0.00131632;0.00174204;-0.000227612;0.0663365;-0.0748623;-0.00625641;-0.00587867
-9.42913e-05;-0.00130032;0.00168414;-0.000262804;0.0653753;-0.0744568;-0.00702125;-0.0052906
-9.66175e-05;-0.00128426;0.0016264;-0.00029754;0.0644146;-0.0740505;-0.00778336;-0.0047046
-9.89428e-05;-0.00126811;0.00156881;-0.000331806;0.0634547;-0.0736434;-0.00854262;-0.00412076
-0.000101267;-0.0012519;0.00151138;-0.000365584;0.0624955;-0.0732355;-0.00929896;-0.00353914
-0.000103591;-0.00123561;0.00145412;-0.000398862;0.0615371;-0.0728268;-0.0100523;-0.00295983
-0.000105914;-0.00121924;0.00139704;-0.000431625;0.0605796;-0.0724172;-0.0108024;-0.00238289
-0.000108236;-0.00120279;0.00134013;-0.000463857;0.059623;-0.0720069;-0.0115494;-0.00180841
-0.000110557;-0.00118626;0.00128341;-0.000495546;0.0586673;-0.0715958;-0.012293;-0.00123645
-0.000112878;-0.00116965;0.00122688;-0.000526679;0.0577126;-0.0711839;-0.0130332;-0.000667096
-0.000115197;-0.00115295;0.00117054;-0.000557241;0.056759;-0.0707712;-0.0137699;-0.000100408
-0.000117516;-0.00113618;0.0011144;-0.000587221;0.0558065;-0.0703578;-0.014503;0.000463538
-0.000119835;-0.00111932;0.00105847;-0.000616605;0.0548553;-0.0699435;-0.0152324;0.00102467
-0.000122152;-0.00110237;0.00100275;-0.000645383;0.0539053;-0.0695285;-0.015958;0.00158292
-0.00012447;-0.00108534;0.000947246;-0.000673541;0.0529566;-0.0691128;-0.0166797;0.00213822
-0.000126786;-0.00106822;0.000891962;-0.000701069;0.0520094;-0.0686964;-0.0173974;0.0026905
-0.000129103;-0.00105102;0.000836903;-0.000727955;0.0510636;-0.0682792;-0.0181111;0.00323968
-0.000131419;-0.00103372;0.000782075;-0.000754189;0.0501194;-0.0678614;-0.0188206;0.00378571
-0.000133734;-0.00101634;0.000727483;-0.00077976;0.0491767;-0.0674429;-0.0195259;0.00432851
-0.00013605;-0.000998878;0.000673131;-0.000804658;0.0482358;-0.0670238;-0.0202268;0.00486802
-0.000138366;-0.000981323;0.000619025;-0.000828873;0.0472967;-0.066604;-0.0209233;0.00540418
-0.000140681;-0.000963681;0.000565168;-0.000852395;0.0463595;-0.0661837;-0.0216153;0.00593691
-0.000142997;-0.000945951;0.000511567;-0.000875216;0.0454241;-0.0657628;-0.0223027;0.00646615
-0.000145312;-0.000928134;0.000458226;-0.000897325;0.0444909;-0.0653415;-0.0229854;0.00699184
-0.000147629;-0.000910229;0.000405148;-0.000918715;0.0435597;-0.0649196;-0.0236634;0.00751391
-0.000149945;-0.000892237;0.00035234;-0.000939378;0.0426307;-0.0644972;-0.0243365;0.0080323
-0.000152262;-0.000874159;0.000299807;-0.000959305;0.041704;-0.0640745;-0.0250046;0.00854694
-0.00015458;-0.000855994;0.000247552;-0.000978488;0.0407797;-0.0636514;-0.0256678;0.00905777
-0.000156898;-0.000837743;0.000195582;-0.000996919;0.0398579;-0.0632279;-0.0263259;0.00956474
-0.000159218;-0.000819406;0.0001439;-0.00101459;0.0389386;-0.0628041;-0.0269788;0.0100678
-0.000161538;-0.000800984;9.25118e-05;-0.0010315;0.0380219;-0.0623801;-0.0276264;0.0105668
-0.000163859;-0.000782475;4.14219e-05;-0.00104763;0.037108;-0.0619558;-0.0282688;0.0110618
-0.000166181;-0.000763881;-9.36522e-06;-0.00106298;0.0361968;-0.0615314;-0.0289058;0.0115527
-0.000168504;-0.000745201;-5.98451e-05;-0.00107754;0.0352886;-0.0611068;-0.0295373;0.0120395
-0.000170829;-0.000726435;-0.000110013;-0.00109131;0.0343833;-0.060682;-0.0301633;0.012522
-0.000173154;-0.000707583;-0.000159865;-0.00110428;0.0334811;-0.0602572;-0.0307837;0.0130003
-0.000175481;-0.000688646;-0.000209397;-0.00111644;0.032582;-0.0598324;-0.0313985;0.0134743
-0.000177808;-0.000669622;-0.000258605;-0.0011278;0.0316861;-0.0594075;-0.0320075;0.0139439
