3650;6
9.87972e-06;-0.00128336;0.00180803;0.00157945;-0.00860048;-0.00185117
1.79859e-05;-0.0013306;0.00188447;0.0016033;-0.00854519;-0.00164535
2.60918e-05;-0.00137785;0.0019609;0.00162715;-0.00848993;-0.00143953
3.4197e-05;-0.0014251;0.00203732;0.00165097;-0.0084347;-0.0012337
4.23008e-05;-0.00147236;0.00211372;0.00167475;-0.00837955;-0.00102786
5.04022e-05;-0.00151963;0.00219008;0.00169845;-0.00832453;-0.000821988
5.85001e-05;-0.00156691;0.00226638;0.00172205;-0.0082697;-0.000616089
6.65929e-05;-0.00161422;0.0023426;0.00174548;-0.00821515;-0.000410146
7.46789e-05;-0.00166156;0.00241871;0.0017687;-0.00816095;-0.000204146
8.27559e-05;-0.00170894;0.00249469;0.00179167;-0.00810721;1.92415e-06
9.0821e-05;-0.00175636;0.0025705;0.00181433;-0.00805402;0.000208082
9.88707e-05;-0.00180383;0.00264611;0.00183664;-0.00800151;0.00041435
0.000106901;-0.00185135;0.00272149;0.00185855;-0.00794977;0.000620755
0.000114908;-0.00189893;0.00279661;0.00188003;-0.00789893;0.000827323
0.000122887;-0.00194658;0.00287146;0.00190103;-0.00784909;0.00103408
0.000130834;-0.00199428;0.00294599;0.00192153;-0.00780034;0.00124105
0.000138744;-0.00204205;0.00302021;0.00194151;-0.00775279;0.00144825
0.000146613;-0.0020899;0.00309409;0.00196096;-0.00770653;0.00165572
0.000154437;-0.00213781;0.00316762;0.00197986;-0.00766165;0.00186347
0.000162213;-0.00218581;0.00324079;0.00199821;-0.00761826;0.00207152
0.000169935;-0.00223388;0.00331359;0.00201601;-0.00757642;0.00227991
0.000177602;-0.00228203;0.00338601;0.00203327;-0.00753623;0.00248863
0.00018521;-0.00233027;0.00345804;0.00204999;-0.00749774;0.00269771
0.000192757;-0.00237861;0.00352968;0.00206618;-0.00746103;0.00290716
0.000200241;-0.00242703;0.00360093;0.00208186;-0.00742616;0.00311697
0.000207659;-0.00247556;0.00367178;0.00209706;-0.00739319;0.00332714
0.00021501;-0.00252419;0.00374223;0.00211181;-0.00736217;0.00353766
0.000222292;-0.00257292;0.00381228;0.00212614;-0.00733318;0.0037485
0.000229504;-0.00262177;0.00388193;0.00214008;-0.00730625;0.00395964
0.000236646;-0.00267072;0.00395118;0.00215369;-0.00728144;0.00417105
0.000243715;-0.00271979;0.00402002;0.002167;-0.0072588;0.00438268
0.000250712;-0.00276896;0.00408845;0.00218007;-0.00723838;0.00459449
0.000257636;-0.00281826;0.00415648;0.00219295;-0.00722021;0.00480643
0.000264488;-0.00286767;0.0042241;0.00220569;-0.00720434;0.00501844
0.000271269;-0.00291719;0.00429132;0.00221836;-0.00719082;0.00523046
0.000277979;-0.00296682;0.00435813;0.00223102;-0.00717967;0.00544244
0.00028462;-0.00301656;0.00442454;0.00224372;-0.00717092;0.00565432
0.000291192;-0.0030664;0.00449056;0.00225652;-0.00716462;0.00586604
0.000297696;-0.00311635;0.00455618;0.00226947;-0.00716077;0.00607754
0.000304134;-0.00316641;0.00462141;0.00228262;-0.00715941;0.00628878
0.000310506;-0.00321657;0.00468626;0.00229602;-0.00716055;0.00649971
0.000316814;-0.00326683;0.00475072;0.00230971;-0.00716422;0.00671027
0.000323058;-0.00331718;0.0048148;0.00232373;-0.00717043;0.00692042
0.000329241;-0.00336763;0.00487852;0.00233812;-0.00717918;0.00713011
0.000335363;-0.00341818;0.00494187;0.00235292;-0.0071905;0.00733931
0.000341425;-0.00346883;0.00500486;0.00236816;-0.00720438;0.00754796
0.00034743;-0.00351956;0.00506751;0.00238386;-0.00722084;0.00775602
0.000353377;-0.00357039;0.00512981;0.00240007;-0.00723987;0.00796346
0.000359269;-0.0036213;0.00519178;0.0024168;-0.00726148;0.00817025
0.000365107;-0.00367231;0.00525342;0.00243409;-0.00728566;0.00837634
0.000370892;-0.0037234;0.00531474;0.00245194;-0.00731241;0.0085817
0.000376626;-0.00377458;0.00537576;0.00247038;-0.00734171;0.0087863
0.00038231;-0.00382585;0.00543648;0.00248943;-0.00737357;0.00899011
0.000387947;-0.0038772;0.00549692;0.00250911;-0.00740797;0.0091931
0.000393536;-0.00392863;0.00555708;0.00252941;-0.00744489;0.00939524
0.000399081;-0.00398015;0.00561698;0.00255036;-0.00748432;0.0095965
0.000404583;-0.00403174;0.00567663;0.00257196;-0.00752624;0.00979687
0.000410043;-0.00408342;0.00573604;0.00259422;-0.00757062;0.00999631
0.000415462;-0.00413518;0.00579522;0.00261714;-0.00761745;0.0101948
0.000420844;-0.00418701;0.00585419;0.00264072;-0.0076667;0.0103924
0.000426189;-0.00423893;0.00591296;0.00266496;-0.00771835;0.0105889
0.0004315;-0.00429092;0.00597154;0.00268985;-0.00777235;0.0107845
0.000436777;-0.00434299;0.00602995;0.0027154;-0.00782869;0.010979
0.000442024;-0.00439513;0.00608821;0.0027416;-0.00788732;0.0111725
0.000447241;-0.00444735;0.00614632;0.00276842;-0.00794822;0.011365
0.000452432;-0.00449965;0.00620431;0.00279588;-0.00801135;0.0115564
0.000457596;-0.00455202;0.00626217;0.00282395;-0.00807668;0.0117467
0.000462738;-0.00460446;0.00631994;0.00285263;-0.00814417;0.0119359
